,Name (click to view profile),Date,Likes,isHearted,isPinned,Comment,Profile ID,Comment ID,Comment URL
11,Thanuja Deepani,12/8/2021 6:36,1,no,no,ස්තුතියි ඔබ තුමාට,UCMSf4bmRaYkVpFV7v-KfhGA,UgyJXj35eK-JxhmWs2x4AaABAg,https://www.youtube.com/watch?v=5Na_gSEMzws&lc=UgyJXj35eK-JxhmWs2x4AaABAg
12,TGAK,12/20/2021 21:48,0,no,no,මේ ටිබෙටයේ තිබෙන මෙඩිසින් බුද්දා සුත්‍රයනේ..,UChwkXbbt15bHaVoz1FnNeIg,Ugy9c-b0uw1NJD9sM3N4AaABAg,https://www.youtube.com/watch?v=5Na_gSEMzws&lc=Ugy9c-b0uw1NJD9sM3N4AaABAg
13,Sandareka Erandi,1/8/2022 4:55,1,no,no,"ඕං නමෝ භගවතෝ , 
භේසජ්ජ ගුරු වෛදූර්‍ය ප්‍රභ රාජාය, 
තතාගතා යාර්හතේ සම්‍යක් සම්බුද්දාය තද්යතා ඕං,
භේසජ්ජේ භේසජ්ජේ මහා භේසජ්ජ රාජා සමුද්ගතේ ස්වාහා",UCYO1nw1X3n7q0U_iOhCh4OQ,UgzCAw2DhpQ1KSs7Est4AaABAg,https://www.youtube.com/watch?v=5Na_gSEMzws&lc=UgzCAw2DhpQ1KSs7Est4AaABAg
14,Nirosha,3/9/2022 19:21,0,no,no,ස්තුතිවන්ත  වෙනවා ඔබතුමාට,UCsCsouancsKPYVx0Zcao1qw,UgyuCXynOLRp1p7ZPHh4AaABAg,https://www.youtube.com/watch?v=5Na_gSEMzws&lc=UgyuCXynOLRp1p7ZPHh4AaABAg
15,Sadun Perera,11/21/2021 23:45,0,no,no,❤,UCU0fy1R2JphaxcqWhWVOnxg,UgwAe8pW3T_Uaz5bfRJ4AaABAg,https://www.youtube.com/watch?v=l9f0rH7jFSE&lc=UgwAe8pW3T_Uaz5bfRJ4AaABAg
16,Pasidu Perera,11/21/2021 23:48,0,no,no,👍👍,UCPwpUP6ffNVNQ6xCQTW9l9Q,Ugw6g6wqA-FiXSTAg8d4AaABAg,https://www.youtube.com/watch?v=l9f0rH7jFSE&lc=Ugw6g6wqA-FiXSTAg8d4AaABAg
17,Lakshitha Perera,11/22/2021 0:03,2,no,no,Ahamben dakke me video eka. Oba thuma hodata kiyala denawa,UCwiVZ37J5UZ5akqDTtztDvw,UgxumGM9xUnyU4F5hSZ4AaABAg,https://www.youtube.com/watch?v=l9f0rH7jFSE&lc=UgxumGM9xUnyU4F5hSZ4AaABAg
18,AJ Sanjana,11/22/2021 0:45,1,no,no,"🌹🌹🌹🌹🌹
Godak pin sir .. teruwan  saranai .
🙏🙏🙏",UCwAYwm9dHqXI_mRkHcUrYVA,Ugy30pMSl67itxJttEV4AaABAg,https://www.youtube.com/watch?v=l9f0rH7jFSE&lc=Ugy30pMSl67itxJttEV4AaABAg
19,AJ Sanjana,11/22/2021 1:04,1,no,no,"🌹🌹🌹🌹🌹
Godak pin sir .. teruwan  saranai .
🙏🙏🙏",UCwAYwm9dHqXI_mRkHcUrYVA,UgymrFGmiwvKb8HV_xR4AaABAg,https://www.youtube.com/watch?v=l9f0rH7jFSE&lc=UgymrFGmiwvKb8HV_xR4AaABAg
20,Manel Saparamadu,11/23/2021 1:40,0,no,no,🙏🙏🙏   🙏🙏🙏උතුමි  ශ්‍රී දළදා සමිදු පිහිටයි,UCs1s5QZFGHat4-eNa4m5JnA,UgwhBW1R1DFxbe77FfJ4AaABAg,https://www.youtube.com/watch?v=l9f0rH7jFSE&lc=UgwhBW1R1DFxbe77FfJ4AaABAg
21,Serin Fernando,11/24/2021 4:31,0,no,no,🌹🌹🌹🌹,UCuukrKNF1CgjrmwqSlsgWQg,UgypFvBrYzu_O1EGRKh4AaABAg,https://www.youtube.com/watch?v=l9f0rH7jFSE&lc=UgypFvBrYzu_O1EGRKh4AaABAg
22,Dilan de Silva,11/27/2021 16:38,0,no,no,Good 💕,UCmCuF1O9ydi_fWuOmq34xFw,UgxVuLmf4oxsQ2zmFQR4AaABAg,https://www.youtube.com/watch?v=l9f0rH7jFSE&lc=UgxVuLmf4oxsQ2zmFQR4AaABAg
23,Chatura Tenuware,1/4/2022 16:03,0,no,no,නමො බුදධාය ! උතුම් බුදු සමිඳුන්ගෙ සරණයි !!!,UCBF8qVGIM7Xi8LYQkrqk8xg,Ugzns2uTzOBPGwr7IG94AaABAg,https://www.youtube.com/watch?v=l9f0rH7jFSE&lc=Ugzns2uTzOBPGwr7IG94AaABAg
24,Chatura Tenuware,1/5/2022 3:58,0,no,no,අයියෙ ජම්බුද්වීපයේ මැදද මහාමේරුව තියෙන්නෙ නැත්නම් පෘථිවිය මැදද...,UCBF8qVGIM7Xi8LYQkrqk8xg,Ugwuy7bANdNpg_4oP4d4AaABAg,https://www.youtube.com/watch?v=l9f0rH7jFSE&lc=Ugwuy7bANdNpg_4oP4d4AaABAg
25,Madhavii sachinthani,6/29/2022 4:26,0,no,no,මෙය නිසියාකාරව කියා දීම පිලිබදව ඔබතුමාට ස්තූති🙏🙏🙏 මෙය මා ප්‍රගුන කරන වාරයක් වාරයක් පාසා ඔබතුමාට මේ පිං අනුමෝදන් වේවා🙏🙏🙏🙏,UCnzv0wh2fVIkSq_KJz5PnOg,UgwKQ2-nUvF52VFqXB54AaABAg,https://www.youtube.com/watch?v=l9f0rH7jFSE&lc=UgwKQ2-nUvF52VFqXB54AaABAg
26,BODHI YOGA with WANDANA,5/9/2021 7:49,2,no,no,"තෙරුවන් සරණයි යෝගීතුමා .....!!!
ඕම් ශාන්ති ...!!!🙏🧘💗
නිදුක් නීරෝගි සුවයෙන්  නිරතුරුව වැජඹෙවා.....!!!",UCcoasFAwS9PQrzrRbC5wXAw,UgxRK0aLUwnqgqVICnB4AaABAg,https://www.youtube.com/watch?v=DVsk10ZGS0E&lc=UgxRK0aLUwnqgqVICnB4AaABAg
27,Chathuranga Dilhan,5/9/2021 12:08,1,no,no,Thank you,UCKVTA5nqQvyEJT4nEwQk6cA,UgxnBhFhsnM1rxneG1h4AaABAg,https://www.youtube.com/watch?v=DVsk10ZGS0E&lc=UgxnBhFhsnM1rxneG1h4AaABAg
28,Sanjeewani Lakmali,5/9/2021 12:10,1,no,no,Good content video..!!,UCvjqhe2lQ7CVtbzjCJJAAQw,UgzwhatV4eWfRSjeKgt4AaABAg,https://www.youtube.com/watch?v=DVsk10ZGS0E&lc=UgzwhatV4eWfRSjeKgt4AaABAg
29,Weranga Ruvini,5/13/2021 6:23,0,no,no,Mage දණහිස kedila තියන්නේ mata දණහිස නාවන්න ba. Athakota මට yoga karanna berida?,UCeS8c3P0lDA0avfvLIQmzUA,UgzRQk67QieZIsYR_qt4AaABAg,https://www.youtube.com/watch?v=DVsk10ZGS0E&lc=UgzRQk67QieZIsYR_qt4AaABAg
30,Gamaa Wadumestrige,5/17/2021 12:59,3,no,no,තෙරුවන් සරණයි සියළු දෙවියන්ගෙ පිහිටයි ඔබලාට පැහැදිලි කිරීම අගයමි,UCA--RSNAeEEZnH-ChhmFeYg,Ugx7XN5eTJ2dY4aR5bF4AaABAg,https://www.youtube.com/watch?v=DVsk10ZGS0E&lc=Ugx7XN5eTJ2dY4aR5bF4AaABAg
31,Pruthivi Abishek,5/31/2021 8:24,0,no,no,බොහොම ස්තූතී😍😍😍,UC5RfmVMvfZg5PG9hufOBH9A,Ugw05hu1yhQZorahXaN4AaABAg,https://www.youtube.com/watch?v=DVsk10ZGS0E&lc=Ugw05hu1yhQZorahXaN4AaABAg
32,AJ Sanjana,6/8/2021 10:16,0,no,no,ගොඩාක්  වටිනා  අභ්‍යාස  යෝගි  තුමනි.🌹👍,UCwAYwm9dHqXI_mRkHcUrYVA,UgxyUxQ2jeRD51j5APt4AaABAg,https://www.youtube.com/watch?v=DVsk10ZGS0E&lc=UgxyUxQ2jeRD51j5APt4AaABAg
33,Nandana Adikari,8/17/2021 4:04,1,no,no,ඔබ තුමා කරන්නෙ ක්‍රියා යෝගා ද,UCS1fVGRcqFC1D2cuPyhfUWQ,UgzM26Idff1RfzrWSA14AaABAg,https://www.youtube.com/watch?v=DVsk10ZGS0E&lc=UgzM26Idff1RfzrWSA14AaABAg
34,thota hewage thusitha chamintha de silva,8/17/2021 8:50,1,no,no,teruwan saranay devi pihitayi,UCh-2T-6tIRopGUPqPsvU4dA,UgzqaTouqTh4arSWXd14AaABAg,https://www.youtube.com/watch?v=DVsk10ZGS0E&lc=UgzqaTouqTh4arSWXd14AaABAg
35,Sathishan,8/22/2021 6:05,0,no,no,"තෙරුවන් සරණයි , ගොඩාක් ස්තුතියි ඔබතුමාට",UCUfeJlv3b5d0Axj2YJGVklQ,UgwyafijDkGOknpCI_p4AaABAg,https://www.youtube.com/watch?v=DVsk10ZGS0E&lc=UgwyafijDkGOknpCI_p4AaABAg
36,S D Fernando,10/15/2021 18:53,0,no,no,හොද video එකක් චානක රුක්ෂාන් sir,UCjMs6R-51wedWKOKOdzy2mg,Ugy3sCdbXLcViTMpSAh4AaABAg,https://www.youtube.com/watch?v=DVsk10ZGS0E&lc=Ugy3sCdbXLcViTMpSAh4AaABAg
37,dananjaya premachandra,9/11/2021 15:44,1,no,no,තෙරැවන්  සරණයි ....,UCX4f9GUF2t8AnEvlPGn8Y8A,UgwlSmu4_xX5iVQxUCd4AaABAg,https://www.youtube.com/watch?v=LJniyv1Ge_8&lc=UgwlSmu4_xX5iVQxUCd4AaABAg
38,Thushara Chinthaka,9/12/2021 16:48,1,no,no,බොහොම පිං .. ඔබතුමාට ...,UCkdzinYZKvlR5CTnKR13bfA,UgxY8jtRAo2Q9B5qY4t4AaABAg,https://www.youtube.com/watch?v=LJniyv1Ge_8&lc=UgxY8jtRAo2Q9B5qY4t4AaABAg
39,අමිතා නැන්දාගේ කතන්දර අසපුව,9/14/2021 3:20,1,no,no,Mind make calm,UCUWj7gZR6t44jua9oGaqF9w,UgyxBXQXEHb7nxgJ2-94AaABAg,https://www.youtube.com/watch?v=LJniyv1Ge_8&lc=UgyxBXQXEHb7nxgJ2-94AaABAg
40,BS Chatura,9/19/2021 0:33,1,no,no,❤,UCJy5nD1g7WxV2AEv5ENgXKg,UgwPkXABiK607di6EGh4AaABAg,https://www.youtube.com/watch?v=LJniyv1Ge_8&lc=UgwPkXABiK607di6EGh4AaABAg
41,Lakmini Iakmini,9/21/2021 9:41,1,no,no,ගොඩාක් පින්.ස්තුතියි🙏🌺🌹❤️💜️,UC0bumQpacUPDcMTwi5uEUxQ,UgzJaZLWb6ZV3dIEjUp4AaABAg,https://www.youtube.com/watch?v=LJniyv1Ge_8&lc=UgzJaZLWb6ZV3dIEjUp4AaABAg
42,Sathishan,9/26/2021 9:45,1,no,no,තෙරුවන් සරණයි චානක සර් හිතට දැනුණු භාවනා ක්‍රමයක්,UCUfeJlv3b5d0Axj2YJGVklQ,UgzkK3oJfzU9gu5_Gzd4AaABAg,https://www.youtube.com/watch?v=LJniyv1Ge_8&lc=UgzkK3oJfzU9gu5_Gzd4AaABAg
43,Nilmini Zoysa,9/26/2021 13:06,1,no,no,Theruvan sarane!,UCTo-RbxGYPJvJKaI6p6f2Lw,Ugzbryf3aTQJezS66CR4AaABAg,https://www.youtube.com/watch?v=LJniyv1Ge_8&lc=Ugzbryf3aTQJezS66CR4AaABAg
44,Anula Wanniarachchi,9/28/2021 7:01,1,no,no,මුලින් සජ්ජායනා කරන්නේ සද්ධර්ම පුණ්ඩලික සූත්‍රයේ කොටසක්ද,UCcuNn-mSO-yucpm3MmnnGNg,Ugy-i9K5H6pd3RkZ_4B4AaABAg,https://www.youtube.com/watch?v=LJniyv1Ge_8&lc=Ugy-i9K5H6pd3RkZ_4B4AaABAg
45,Sagara Thilakasiri,3/13/2022 17:26,0,no,no,"ඔබතුමා ට සහ ගායනා කරන මහත්මයාටත් බොහොම ස්තූතියි.
ගායනය හරිම මිහිරියි.
හැමදාම නින්දට පෙර අහනවාමයි.",UCp2YWFgS_A8kmXPx2lFoBhg,UgwcLYCymMXQeMJ6lKh4AaABAg,https://www.youtube.com/watch?v=LJniyv1Ge_8&lc=UgwcLYCymMXQeMJ6lKh4AaABAg
46,AJ Sanjana,4/15/2022 2:36,0,no,no,"🙏🙏🙏 , ආයු බොහෝ  වෙිවා !",UCwAYwm9dHqXI_mRkHcUrYVA,UgyJQy6n19lRJcVWxUN4AaABAg,https://www.youtube.com/watch?v=LJniyv1Ge_8&lc=UgyJQy6n19lRJcVWxUN4AaABAg
47,Sathishan,9/2/2021 11:55,0,no,no,"සර් ඇත්තටම ගොඩාක් වටිනා video එකක් අපිට මෙ වගේ වැදගත් දෙවල් කියාලා දෙනවාට සර්ට ගොඩාක් ස්තුතියි 🙏 
තෙරුවන් සරණයි ඔබතුමාට...💚",UCUfeJlv3b5d0Axj2YJGVklQ,UgwMYxB4ZOKTkHfMIvF4AaABAg,https://www.youtube.com/watch?v=0-k1jV-vYMg&lc=UgwMYxB4ZOKTkHfMIvF4AaABAg
48,P W Prabath,9/7/2021 4:03,2,no,no,"Supiri
Aayiye
Video
Eaka
Oayata
Budubawama
Lebewa
Saadu
Saadu
Saadu
Namo
Buddya",UCmyBXEUxphuHwpRWWC04oEw,UgxEYwsnjazjwOvmmht4AaABAg,https://www.youtube.com/watch?v=0-k1jV-vYMg&lc=UgxEYwsnjazjwOvmmht4AaABAg
49,Sriyani Sriyani,9/7/2021 9:17,0,no,no,ගොඩාක් වටිනවා බොහොම ස්තුතියි ගොඩක් පිං අපව දැනුවත් කලාට බුදු සරණයි ගනදෙවියන්ගෙ පිහිට ලැබේවා,UCEY64xcNu_Wb8nIpcEKtH2g,Ugyv-8XSBIsHayVgMfl4AaABAg,https://www.youtube.com/watch?v=0-k1jV-vYMg&lc=Ugyv-8XSBIsHayVgMfl4AaABAg
50,Nilmini Zoysa,9/8/2021 8:01,0,no,no,"Theruvan sarane! 
Siyalu devi pihita ashirvadaya labawa!",UCTo-RbxGYPJvJKaI6p6f2Lw,Ugz1aVh33veacZGKu-l4AaABAg,https://www.youtube.com/watch?v=0-k1jV-vYMg&lc=Ugz1aVh33veacZGKu-l4AaABAg
51,Lakmini Kalupathirana,9/8/2021 14:24,0,no,no,ස්තුතියි .සර් 🌹❤,UCB_6QC1TbCUD19r4pM1EFZA,UgzooHtytlURN5yexAB4AaABAg,https://www.youtube.com/watch?v=0-k1jV-vYMg&lc=UgzooHtytlURN5yexAB4AaABAg
52,Sanduni Jayasinghe,9/17/2021 12:43,0,no,no,Meka budu pahana asalama pahala thanaka thiyanna oneda nathnm wena thanaka thibbata kamak nadda. Udeda hawasada Meka karanna puluwan,UCl3Aj7hwkYNkdQXkSSGK67Q,UgzJFF3Btva4BaFujp94AaABAg,https://www.youtube.com/watch?v=0-k1jV-vYMg&lc=UgzJFF3Btva4BaFujp94AaABAg
53,Manel Saparamadu,11/5/2021 14:32,0,no,no,තෙරැවන් සරණයි  ඔබතුමාට,UCs1s5QZFGHat4-eNa4m5JnA,UgxfTuG-9y0oYvaGc6N4AaABAg,https://www.youtube.com/watch?v=0-k1jV-vYMg&lc=UgxfTuG-9y0oYvaGc6N4AaABAg
54,Fatima Latah,12/7/2021 3:26,0,no,no,ස්තුතියි 🙏🙏🙏🙏🙏❤❤❤,UCHAwUvG4lrQHqryFxT0DUrQ,UgyV8wKZ95l4hEyiLRN4AaABAg,https://www.youtube.com/watch?v=0-k1jV-vYMg&lc=UgyV8wKZ95l4hEyiLRN4AaABAg
55,Kavindi,12/7/2021 4:37,1,no,no,ස්තූතිය ඔබතුමාට ❤️,UCnUxjH9jlAeC5r0qUPUx38g,UgyJpCeHSRq43q56-5J4AaABAg,https://www.youtube.com/watch?v=0-k1jV-vYMg&lc=UgyJpCeHSRq43q56-5J4AaABAg
56,Pushpa Ranjanee,12/8/2021 8:08,0,no,no,Theruwan saranai oba thumata,UC8x9l2aJBQDmi7Hp1j_XQBg,Ugx06OlbdVC8Q4sK91h4AaABAg,https://www.youtube.com/watch?v=0-k1jV-vYMg&lc=Ugx06OlbdVC8Q4sK91h4AaABAg
57,Subhashini Fernando,12/9/2021 7:55,0,no,no,බොහොම පිං  ස්තුති සර් තෙරුවන් සරණයි ඔබතුමාට🙏🙏🙏,UCK6f3Tf8tp9TKi4pRqW36DQ,Ugz17XrtjhFJnYNiYv14AaABAg,https://www.youtube.com/watch?v=0-k1jV-vYMg&lc=Ugz17XrtjhFJnYNiYv14AaABAg
58,Nirosha,3/9/2022 17:27,0,no,no,ස්තුතියි,UCsCsouancsKPYVx0Zcao1qw,UgzWxIuns2F1ceWBTVl4AaABAg,https://www.youtube.com/watch?v=0-k1jV-vYMg&lc=UgzWxIuns2F1ceWBTVl4AaABAg
